param1,param2,param3,labels
50.008769253029854,50.34026363909026,50.135103190409644,50.37075557929552,50.431298822959064,50.0
51.299719832931395,51.28127427739951,51.27065650329484,51.07143478177238,51.46412810571678,51.0
52.190577909376316,52.20105703185947,52.36411375433629,52.29257105867032,52.047453631790454,52.0
53.39102496730191,53.45551066155855,53.373674819834804,53.084291422343966,53.33078472144792,53.0
54.48774071661249,54.0217847511603,54.43637900994683,54.28456265886875,54.34036542700048,54.0
55.00612090573107,55.392951514944244,55.11645051079887,55.06482943398837,55.191348811463406,55.0
56.18711775152261,56.28056271932724,56.23963416413984,56.21289926212435,56.11467092883145,56.0
57.262040630373086,57.015612967952706,57.25578674177884,57.40827111312548,57.11289956442453,57.0
58.22648649656963,58.36947114354754,58.32225992862827,58.10198537926687,58.1874480687774,58.0
59.12275073624132,59.304232439750656,59.468582340857566,59.238113557159835,59.36536159807572,59.0
60.16261731580869,60.023147820146086,60.4461446107705,60.34555822034062,60.24691906692072,60.0
61.04319030851125,61.4851718127108,61.18704910006693,61.27847966244364,61.1288033257314,61.0
62.33937764043827,62.22861771143373,62.01491833491431,62.33421828982461,62.19747479346355,62.0
63.144013988884424,63.10693648986943,63.107952002173725,63.010173983346014,63.10897048672885,63.0
64.3528999150658,64.44446748034974,64.37170813150021,64.01827890369377,64.4694437901015,64.0
65.19919376139053,65.08920999845311,65.02372481909298,65.21166509114629,65.18134714136265,65.0
66.30479918505544,66.13200255215695,66.17410916651653,66.23232783506425,66.1989489570878,66.0
67.19739510494688,67.09825096577892,67.30918816458305,67.06905585352328,67.21555793683075,67.0
68.31622447750055,68.08839230260814,68.38299779315889,68.48430036942521,68.35363804662242,68.0
69.10183840259008,69.39473383148682,69.24492023005318,69.27655660401372,69.35157766190075,69.0
70.01356640247624,70.33640257130585,70.46034286568877,70.33371352137252,70.17258729505433,70.0
71.3722451432234,71.3874739397005,71.08107721874114,71.12264508926846,71.3220527955711,71.0
72.08264149150784,72.06217326980467,72.40857432532601,72.24049765823464,72.38942781452977,72.0
73.40915894271829,73.13644907425447,73.25861689457474,73.02887889502762,73.19804857990894,73.0
74.44863648697824,74.23019143571089,74.21564092523403,74.05321948400548,74.29790247309396,74.0
75.08740266583314,75.43396577011634,75.28632490173719,75.37021195739848,75.12671105668377,75.0
76.42857237918636,76.08020428476206,76.02956821240116,76.3320743059388,76.39953133277317,76.0
77.10927516889181,77.36933320809176,77.3090143900095,77.24671573860653,77.3141852148765,77.0
78.01900514154568,78.03752064506513,78.36107809352058,78.41616976662449,78.49531087939451,78.0
79.27582665366938,79.28394718177356,79.40283037224752,79.42444387299678,79.46447464566646,79.0
80.43350450236247,80.22196747155475,80.31199635691289,80.35645229370817,80.04149185263945,80.0
81.04454535029475,81.41491778734044,81.1804398193344,81.18453268668036,81.37723732432937,81.0
82.20390961391715,82.24948864322707,82.3682824449397,82.3608898979712,82.01315700440456,82.0
83.14063705449912,83.49981534379245,83.39450556112816,83.35898931413372,83.29021971746339,83.0
84.19443374868267,84.48802764547514,84.18594085118146,84.13025101227355,84.27269823546199,84.0
85.34959276421907,85.38118210922866,85.4602042804419,85.06716034785121,85.38282966183839,85.0
86.06686221244266,86.43230976890148,86.28666896504119,86.08864024079656,86.41028481825649,86.0
87.12174282876677,87.29861190409424,87.02089872786073,87.01803621354097,87.15863384173116,87.0
88.444830360143,88.26190529580319,88.2249197217579,88.43460438994677,88.23468027550975,88.0
89.32043615952998,89.44023886020636,89.29186058693966,89.21642565328845,89.43433711594928,89.0
90.25521820470435,90.05993912127704,90.43728881874517,90.45417048212232,90.44121174498278,90.0
91.27684227360974,91.13921803683208,91.24400614318589,91.207849444964,91.0768609474378,91.0
92.49405836138587,92.26139134583005,92.30536400456812,92.2223550445718,92.06755337591308,92.0
93.05539921511213,93.08281837162144,93.4227827957728,93.24428141979747,93.06661262889848,93.0
94.47200439968047,94.25751139372157,94.41632448357612,94.40132092257215,94.45024507085958,94.0
95.28885939479076,95.08441559063174,95.04301976472911,95.34557948819479,95.46165522352835,95.0
96.39095757824686,96.09882589031996,96.0979450558494,96.38692164271787,96.14875580183387,96.0
97.48893130235534,97.37939280667902,97.39837479479513,97.40366491593154,97.01151723941587,97.0
98.30171927862546,98.22423941871816,98.410204687119,98.4060333469373,98.37022490714438,98.0
99.15910698607206,99.49290583867602,99.06616959468847,99.17997307993399,99.30791807519321,99.0
