param1,param2,param3,labels
4.828591466036276,3.520331385293636,4.646960023519559,3.0
4.394509500388601,5.260691669247633,4.433095889572774,4.0
6.694938312480409,5.052738394129656,5.689555865249012,5.0
7.963734096266837,7.250438889191043,7.83067454035489,6.0
7.727298230629589,7.214693967189618,7.066666007363258,7.0
9.500431345597121,8.010546237906189,8.867598007703123,8.0
10.606294615450103,9.731534473175113,9.167025158184806,9.0
11.78525959864708,10.12545860053664,10.642334777590758,10.0
12.747974000859488,11.963410321851626,11.396247630539314,11.0
13.73035203865611,12.669775022745085,13.422074820525008,12.0
13.888289686375307,14.03658661723568,13.997752826098221,13.0
14.835977350886267,15.721982878863297,14.726254905000083,14.0
15.88267282863306,15.813289442047026,15.78482179508063,15.0
17.118429202072676,17.445453659266477,17.587388808632053,16.0
18.49376779710597,17.55640742079579,17.12976334548461,17.0
19.386501034922833,19.92504978414882,18.623133801700085,18.0
19.250102986135357,20.25959485655975,19.287505263194912,19.0
20.203722927545783,21.93596095725865,20.131542540976803,20.0
21.560733712499104,22.092371286398258,22.772755857080547,21.0
23.857686688286996,22.989010992738187,22.915664483573963,22.0
24.824895597738415,24.10585605561888,23.267466640402898,23.0
25.546923125572807,25.47034958480971,25.54681372672483,24.0
26.158781771036686,25.61523008404728,25.949487956466054,25.0
27.780899421082133,26.930498280893996,26.140934030981807,26.0
27.07095335902403,28.446531500405825,28.826812596342123,27.0
28.113286024801685,28.740849204608885,28.19865391795479,28.0
29.617736787004272,30.76389214101348,29.115551177413245,29.0
30.209570750575587,30.6072713172575,30.562416930448062,30.0
32.080068041301054,31.813536725406337,32.83393233349929,31.0
32.39743264755737,33.980531791557226,32.91461046578088,32.0
34.962178403419905,34.827388756232025,34.34000306147561,33.0
34.35271799544441,35.00352271888228,35.16423586389401,34.0
36.74161373878313,35.932373221699976,36.25454682665426,35.0
37.559598281909615,37.97650256573609,36.9701593314638,36.0
38.79350464811423,38.87588260511079,37.95664276889694,37.0
39.04207115188606,38.21706561335677,39.868932407222424,38.0
39.413193482710845,39.785654633809116,40.50932009883419,39.0
41.08890943256406,40.21487846153661,41.809099599878806,40.0
42.55926702911296,41.93115959695536,42.3871570799015,41.0
43.73132102227429,43.15076288916279,43.77132859778182,42.0
44.32881324415792,44.80538045810408,43.816095098854916,43.0
45.29468867018676,44.117245518555706,45.644914512331574,44.0
46.93405024150759,46.74449963735038,45.1785307690511,45.0
47.840392640489526,47.730088333044094,46.954077581886224,46.0
47.18731474549302,48.09939201879717,47.3721940267205,47.0
48.76020720837226,49.061828583643766,48.90750470961798,48.0
50.37759187157147,49.16761574648765,50.53431042701474,49.0
51.03539677934402,51.7770893200332,50.74115970165355,50.0
51.258526511404604,52.94341244738888,52.093677029452735,51.0
53.80271335155179,53.914404897490584,52.0743501119283,52.0
54.848304422081256,54.73024446306065,53.24469370624812,53.0
54.94094316331479,54.02226024537779,54.58825537192897,54.0
55.98813969150437,56.661699660749576,56.698757821880925,55.0
56.29499556502513,56.54061502525238,57.894503652610865,56.0
58.291013955665726,58.09667751561681,57.86811774759153,57.0
59.37695688756131,58.88877475093061,59.443624510035995,58.0
60.52506460220704,59.104250056693175,60.008596095528645,59.0
61.89587031580926,61.86126342379225,60.730882680281766,60.0
61.468446408582615,62.4838941064037,61.968899059584956,61.0
62.86778191910575,63.59555712629389,62.794462002496715,62.0
64.1608411193817,64.45211022743277,64.12079991453004,63.0
65.21496631514684,64.51494509501958,64.9806678169175,64.0
66.65508433649165,65.33176478630206,65.82222016633787,65.0
66.17531516444886,66.79939762490295,67.93629923267282,66.0
68.07720181923145,68.94904086349426,68.6890155728023,67.0
68.104576145814,69.59826973169285,68.20259287166056,68.0
70.00823814399448,69.60457545670732,69.19780604972304,69.0
70.91054418031585,70.3781458422634,70.76623358025648,70.0
71.29957069056783,72.04557906474258,72.28330280256809,71.0
72.13489367567198,72.69007952003815,72.79422829554782,72.0
74.27278224267634,74.8914125408098,73.47947883628595,73.0
74.17825508774752,74.50706903115199,74.74809344117887,74.0
76.32226387806094,75.3448827610194,76.84474454323649,75.0
76.44929473630111,76.27438452624972,77.88444778721076,76.0
77.46199503522602,78.36460660073016,77.21495079388659,77.0
78.03968578144129,78.14589233574641,79.47037295719062,78.0
79.09911072087245,80.88162006887906,79.61301307691029,79.0
81.88361057152113,81.31440246346322,81.38012593195533,80.0
82.3838197687615,82.58535487527928,82.26493597583118,81.0
82.8159620480758,83.13384719425962,82.44893811033093,82.0
84.0284004287668,84.59987528981976,83.19611979675824,83.0
84.89598264967826,84.33524905819135,85.31490451251506,84.0
86.34658954634426,85.37694528108206,86.66745125075293,85.0
87.08548872883243,87.78125681618079,86.84744729869563,86.0
88.89029171716697,88.80298529355323,88.87739989838877,87.0
89.20842237869041,88.90820435497551,88.01287271539837,88.0
89.25178797421971,89.35887253402491,90.18343970642286,89.0
90.57015256087062,90.70777483023004,91.93134043812002,90.0
91.31516070305692,91.61152879916199,91.75796460558738,91.0
92.88223354667973,92.14581293028355,92.06737605073887,92.0
94.20284918273121,93.55018679680462,94.82539934273248,93.0
94.23291394740305,94.1429523791681,95.05749601038639,94.0
95.97631575194804,96.32822714767501,95.55244266617686,95.0
97.3751337120179,96.65669263008897,96.50431687786381,96.0
97.83259777089772,97.34247751436277,98.96498597422104,97.0
99.34393729866571,98.31892292041758,98.11104015703725,98.0
99.90386072682202,100.09219929004969,99.6693137336108,99.0
0.3576782056583445,0.7666492241510514,0.7149150171037637,0.0
2.8369849715145525,1.350912093536899,1.113513712751515,1.0
2.7178003546972955,2.1179619550299176,3.0373735827903063,2.0
3.0354175889475368,3.1952901534542812,3.162133938069891,3.0
5.198095289419228,4.475562772480754,5.2060393937384095,4.0
5.548853697455238,6.881978949561402,6.26638286710178,5.0
7.288025577345478,7.162148151530001,7.244318691894048,6.0
8.097323954939244,7.9721785042422075,8.8318845287253,7.0
8.439808452489798,9.263856559022598,8.30704363764653,8.0
10.29533524627421,9.621448668756916,10.2494920146131,9.0
11.911275462434372,10.287849779843281,10.280213138311952,10.0
11.185649502670445,11.19264423248812,12.300210274864373,11.0
12.084003756578001,13.960835606079602,13.894227894826052,12.0
13.751151121392613,13.562186486095861,14.848934775650536,13.0
15.580948316075794,14.493892303137558,15.347422067966802,14.0
16.46867510169993,16.181151783398604,16.942279328390267,15.0
16.279020147324747,16.807976459835807,17.162496359992097,16.0
17.77596090242219,18.977198070864706,18.95169880268408,17.0
18.814415930886362,18.444957930260415,18.296559638479778,18.0
20.686410731028488,19.673050687649326,19.514719964349865,19.0
20.61766984335932,21.984710842181357,21.000561750896658,20.0
22.94441915376622,21.618858979299794,22.639891383708036,21.0
22.175489973360243,23.276468121472522,23.619617481929197,22.0
23.786276699342345,24.905656683550717,24.399757689510338,23.0
24.106755542936117,24.29508697314256,24.20287604379452,24.0
26.737501056807268,25.34579146291089,25.893992379595865,25.0
26.683893715190365,27.498090516770493,27.328720635100073,26.0
28.847001557829937,27.107806393438704,27.60200913092244,27.0
29.76853260439334,29.773947909168683,28.625919513744076,28.0
29.43780404628273,30.723572130555212,30.221252033668236,29.0
30.340888988371344,31.151972784527068,30.546472366053404,30.0
32.57936553217409,31.687350046764077,32.64613255639703,31.0
32.140826987117066,33.156824839030854,33.14043082661189,32.0
34.63774396925993,33.76118804578971,33.38451325775209,33.0
35.056732862787435,35.67359633386337,35.78213718769661,34.0
35.89606227449955,36.95357487993255,35.229743154277784,35.0
37.21294932197996,37.25338391329324,37.63524553947593,36.0
38.993268638570115,38.896282109010244,37.58191418077579,37.0
38.371992074776685,38.609556227075664,39.64688656473425,38.0
39.49446154284722,39.746956620501436,40.27646842601004,39.0
41.06485564392495,41.38117205132399,41.340270195484585,40.0
42.187600512559676,41.20649814787957,41.886052517227206,41.0
43.225270265720944,42.53576811740186,42.242923671998014,42.0
43.0362685755117,43.33531328206087,43.48758779782262,43.0
44.903148861059506,45.819663290404925,44.187071500411825,44.0
45.34374149984223,45.739203054124175,45.797332111552265,45.0
46.62636623132608,46.32591936062767,47.75021864481157,46.0
47.9858055659243,47.52762257795913,47.14189947936722,47.0
49.06076574230592,49.151514724773236,48.545269420881155,48.0
49.0362550473307,50.98474651358609,50.387109488631424,49.0
50.44324651731905,50.1037544524953,50.514534810653345,50.0
51.825308500261755,52.68017683554924,52.53864811676605,51.0
52.7700578904899,53.14239413455216,52.36941094892948,52.0
53.29055904810582,53.18749487198376,53.338466828624156,53.0
55.53925914426048,54.77865720604471,54.5267298008235,54.0
55.88810996269157,56.70649820150134,55.91506292253112,55.0
57.02050352576482,56.17083819179133,56.15341562270508,56.0
58.040473186442696,58.08086453114911,58.637085365583985,57.0
58.48440357063793,58.601516358545304,58.19577559985026,58.0
59.37190389751083,60.9602422662995,59.19986328694318,59.0
60.0349571638035,61.87459291462461,60.708577067254424,60.0
62.952980385546354,61.45744238493089,61.20044754445267,61.0
62.035514138132164,62.518964617191926,62.47134716263267,62.0
64.29038902090328,64.90947475151074,64.77975654551076,63.0
65.95521334861823,64.53144246937728,64.08934093503353,64.0
66.65062603225294,66.23359416394044,65.05191710601082,65.0
67.26868512016038,66.57578034493649,67.55108420410122,66.0
67.73244315806642,67.77827958821422,67.89734790913884,67.0
69.5447200541409,68.4764910700557,69.07155051854767,68.0
69.80612400921258,70.6037379612526,69.32659201233712,69.0
70.64873989085854,70.23554942241022,70.41363754410531,70.0
71.70017638103587,72.15539158252064,72.36988817384513,71.0
73.6820626643703,72.54293335510613,72.20997235518843,72.0
74.13504532308379,74.66079502085552,74.96472337007846,73.0
75.41025310823602,74.9581565267738,75.60608220078512,74.0
76.03414599739175,75.68315738154615,76.0731266322069,75.0
76.9998401724414,77.00470369503971,77.00005507527032,76.0
77.93775343746722,77.74560104651962,78.50971190818223,77.0
78.85260374270965,79.29555869864242,79.54571304509254,78.0
80.78826071500762,80.60685258812346,79.64344431812081,79.0
81.72645197735717,80.04239264732001,80.60353761049356,80.0
82.82478735039676,82.55731980597507,82.54298564725217,81.0
82.46994721493695,82.57780486558549,83.88217597247944,82.0
84.62173568826118,84.52894550353899,83.31387440022786,83.0
85.93707364072537,84.4628677893633,84.4812317316246,84.0
85.12272906492862,85.22041428553992,86.61905478725699,85.0
87.99182713482507,87.7986886289697,87.12630272880563,86.0
87.80662607050608,88.0662140114053,88.42800010447718,87.0
88.18757812838442,88.31561355216805,89.25484156199585,88.0
89.76818983986709,90.78031569729104,90.86832663525155,89.0
90.96763566347292,90.90183281892418,91.0479066939162,90.0
91.6565011315425,92.58662866452893,91.96855809351797,91.0
92.58728446628776,92.16182965251481,92.15837838066612,92.0
94.04965743683982,94.85147713908903,94.03210616219721,93.0
95.16536901981938,94.97043989125456,95.61488687611967,94.0
95.04533457947754,95.05526262431903,95.64554292705455,95.0
97.5155658196613,97.83437241064934,96.02911624087005,96.0
97.6271014835976,97.62767091633872,98.08747772415259,97.0
99.44603231033899,98.731874811108,99.43126627320653,98.0
100.40840427160265,100.11987952816001,100.56627779453332,99.0
0.7413121448942228,1.9457157863159145,0.9198857499557067,0.0
1.2899632348150758,1.3313620708213778,1.1103151975018268,1.0
2.7417896456165973,2.104167341645195,3.148272158039901,2.0
4.465356884818594,3.621018437166487,4.575643049571433,3.0
5.826268186315182,4.007223711906066,4.871515341587015,4.0
6.140317633177557,5.219440530973581,5.249419756229751,5.0
6.251883007101851,6.926558706338174,7.518299489500541,6.0
7.285550979116524,7.156566522686498,7.91737742665603,7.0
8.040990329649995,9.69270697054349,8.303299216909348,8.0
9.63599563692766,10.223798995725533,9.81942364854673,9.0
10.614279258331567,10.004746691465607,10.116958342934145,10.0
12.17069909725379,12.31664744509274,12.857375318047852,11.0
13.189819096084744,12.040951655301592,12.853828328496054,12.0
13.628698392668706,14.176829489150338,14.96624436910086,13.0
15.21178589631843,15.912624059202656,14.970065412370456,14.0
16.05405220106778,15.84168511411896,16.048598531079605,15.0
16.610084135564907,17.082791297147306,17.41760522757719,16.0
18.710221477397855,17.48724950053376,18.648138612781256,17.0
18.913070728217544,18.321992724930478,18.216707635793945,18.0
19.085602399619923,19.92322790158719,20.069543544145144,19.0
20.459114767683026,20.654588598374403,20.053336728569793,20.0
21.44120364657735,21.969878649942363,21.697365385823538,21.0
23.951002629268768,22.11114134928732,23.22120250754307,22.0
24.88823451549468,23.361466342604906,23.147781272154017,23.0
25.073560788938078,25.334561976917822,25.466102853997416,24.0
25.42752116035056,26.498033980707582,25.343792117721435,25.0
27.457816891407067,27.933215615479636,27.689111693236246,26.0
28.353325571991736,28.801858099203606,27.73091853508054,27.0
28.477507216601396,28.221117620345606,28.705101126750094,28.0
30.747276557058697,29.67065713332571,29.596091743120787,29.0
31.505540140595457,31.604797515331867,30.212146333613845,30.0
31.49731451829365,32.757749443356076,32.22763528106264,31.0
33.10243739730975,33.69607137870844,32.83489891622012,32.0
34.725255621172586,33.86939324910725,34.61222556044347,33.0
35.34218582794334,35.58511718378215,34.47832137969739,34.0
36.80592539771843,35.71619167632448,36.37767226515437,35.0
36.691920905029065,37.896610028763874,37.1929771024098,36.0
38.98320070467083,37.45145465757555,37.44792121561935,37.0
39.191316481651256,39.464529780883616,39.92413515810972,38.0
40.89705122259535,39.570325525400634,40.42332342662874,39.0
41.098883843813326,40.9411660120445,41.23634514128105,40.0
42.10534954950375,42.09006703478013,42.54057052496398,41.0
43.8339246653606,43.027622092377,42.19253443749671,42.0
44.734339731362354,43.73627390778729,43.23578540818793,43.0
44.054447708709716,44.30310725745496,44.18779680766098,44.0
45.00915855764401,45.45362855527653,45.716736365182854,45.0
46.72507779380857,46.49675764934511,46.573540311802844,46.0
47.239409860682414,48.406317519257705,47.87297034572931,47.0
49.15990883651035,49.57206252747021,48.103052810802126,48.0
49.98726169135041,49.385481463441124,50.73803116024724,49.0
50.575210769989454,51.32932051822845,51.76315591766229,50.0
52.35117998018659,51.117407628549095,52.43512371982668,51.0
52.552732882979356,52.43270154798109,53.89975075362322,52.0
53.61048687877204,53.6224779492135,53.201978197864555,53.0
55.62962872241476,54.983232523865325,54.623044480017164,54.0
56.36648991343452,55.35236796496587,56.68735271654929,55.0
57.345428895773246,57.83560238370947,56.96326313450353,56.0
58.6103760763935,57.961462352860096,58.87980306407292,57.0
58.293920688750376,59.53855837439232,59.7683352980452,58.0
60.997025469863615,59.376860832788786,59.233039221987276,59.0
61.84390942885543,60.097192927806574,60.94651382281807,60.0
62.57111646373386,62.702719929432504,61.12666194458616,61.0
62.67060874442457,62.5884366494934,62.52745150563556,62.0
63.75521639710074,63.86803213554825,63.3108307396219,63.0
65.47976743884621,65.74019460003981,65.57881459643234,64.0
65.17906063912736,65.20477194785053,65.44635644812269,65.0
66.25096249642498,66.98547678626004,66.2046177052883,66.0
67.75317758658592,68.27943978471727,68.82379649366803,67.0
68.13194190056277,69.67723611275495,68.12095888274713,68.0
69.66793083035535,70.71156303819224,69.33412048947216,69.0
71.6769098001525,71.23770550270801,71.84751083424752,70.0
72.64950761533919,71.82224692924913,71.29095312714345,71.0
73.7651844331425,73.37368194122986,72.96642044001815,72.0
74.86129523411313,73.61630774446814,73.24188423373425,73.0
74.10232227930648,75.3929759437314,74.27252444048929,74.0
76.43789499232116,75.37733582693612,75.58039694188331,75.0
77.60571900123155,76.99262129266124,76.48381617899307,76.0
77.20149865563955,77.30691269464329,77.09417037075173,77.0
79.7661572886186,78.50297877796345,78.07846823381132,78.0
79.7213486009374,79.43801356014808,80.79198175624302,79.0
80.76481754945537,80.84070643026139,81.09761848597742,80.0
82.03300276641505,81.74666793448941,81.54962685050948,81.0
83.50472131277114,82.35364965785884,83.65576691911916,82.0
84.33928447436698,84.30858942589742,83.66113903678246,83.0
85.04620443771424,85.83375058214759,85.60745513663008,84.0
85.47826763542521,85.53998985703987,85.7695061158756,85.0
87.59094441510899,86.68729157981903,86.14050035225262,86.0
88.33591584965677,88.32687327832541,88.59057386590564,87.0
88.01991065682373,88.16736886088478,88.96266648049163,88.0
90.31509023536259,89.8689060387381,89.57425593956731,89.0
90.27308913509061,90.91161160928202,91.16146166998226,90.0
91.34821309084526,92.8056303377953,91.62554401078651,91.0
92.27980854667173,93.63321616728533,93.18011710722644,92.0
93.00078724227161,94.90031271399666,94.61443734085708,93.0
95.37415221764746,94.16189028535709,94.57368815175698,94.0
96.05355685915721,95.66907583106702,96.40105496812126,95.0
97.18140326902636,97.76714051391708,97.36455147321966,96.0
97.49295263665557,97.51913254658696,97.74171140182297,97.0
99.76091376321449,98.48282292446183,99.17509995478079,98.0
99.89325416101076,99.2316145456082,99.3070232408518,99.0
1.4976222493689446,1.0862272150746721,1.2473991941700107,0.0
2.9870070590261695,1.661356775262778,1.3792979101169829,1.0
2.2334133612907596,2.2599550132246415,2.3932127079246506,2.0
4.180416095983119,4.11457935865519,3.651944210296664,3.0
5.0298770305933305,4.43427295202196,5.631856678024445,4.0
5.885003926492237,5.666284470709065,5.418135748666463,5.0
6.934948676830952,7.066597939881907,6.6942272442509685,6.0
7.590103818751935,7.999497540705194,8.914005581515557,7.0
8.246097306242682,9.188228102449008,8.942499475890727,8.0
10.507050147089211,9.406583200234994,9.710378881935227,9.0
11.034037861700133,11.003065053201707,11.346341511048713,10.0
12.61436042810597,12.644179026252756,12.422208967269093,11.0
12.5889935575637,13.508152333207398,13.285414958121407,12.0
14.636085764100105,13.985522132599343,14.475670134136328,13.0
14.444099709403018,15.819884124490168,15.767303727189951,14.0
15.347622622496925,16.496228835153488,15.64173080142859,15.0
17.797478171241103,16.420918299537142,17.962932912223394,16.0
17.36556262072618,17.109635203294193,17.116449874726076,17.0
19.06684290495899,19.19412246167075,18.582710146076284,18.0
20.113944741456816,20.521713646558393,20.093839515600717,19.0
21.888493699847796,20.896673956298063,20.687321979523087,20.0
22.27858267654661,22.98736762049111,21.292554073162954,21.0
23.567497817625096,23.243061165469904,22.65642034850779,22.0
24.679033178635525,23.162781482539252,24.211848958953254,23.0
24.154055410201074,25.123591581676074,24.604597747065736,24.0
25.12069890142318,26.25449415733273,26.73020305607263,25.0
27.311667332884657,27.03306327726835,26.570911057041556,26.0
27.18715934883925,27.966957490936146,27.69922960147427,27.0
29.23773703898918,28.920162562750523,29.440397704877267,28.0
30.950235939655432,30.943157414764894,30.671749697597058,29.0
30.27238665446971,31.304717386101878,31.151553181046257,30.0
31.446740638354232,31.29145422035562,31.879925916402232,31.0
32.51842374675786,33.41697677729306,33.21880601803921,32.0
34.57272050576186,34.84241408353827,33.06866677110318,33.0
34.88050948307917,34.455590586345465,35.89926619528667,34.0
36.89246225990964,35.77262987418591,35.79507577657133,35.0
36.06954166259813,37.29466767307646,37.20648012977869,36.0
38.03844834583208,37.10979601459136,38.776534911194275,37.0
39.45294663366582,38.10023926261936,38.83754870276995,38.0
39.05683818004057,40.00217201705592,39.497408717405435,39.0
40.471541063049926,41.67028475139566,41.05582353796129,40.0
42.73635845472017,41.08569514536678,41.14543915099065,41.0
43.607451891886626,42.33508208071439,43.153836803681266,42.0
43.97376951883905,43.19895316653024,44.548973056067155,43.0
44.27426069616098,44.9559079866798,45.55414298893828,44.0
46.90389178465404,46.47465729810465,46.11550703000067,45.0
47.010719963728974,47.61423952773525,47.97473834752734,46.0
47.8289560269729,48.802927326213066,47.98067184747906,47.0
49.34878127684381,48.9225020159098,48.69785326253878,48.0
50.522174836902,49.74559298205368,49.67997044804074,49.0
50.40045098319022,51.63679919636144,51.612609820336324,50.0
52.47267967891638,51.220357832660454,51.683077257428515,51.0
53.85605367390314,52.987399642790855,52.231044007399426,52.0
53.322225518444135,53.61033255644832,53.61859770453951,53.0
55.90797470348278,55.43263512917822,55.58995502086589,54.0
56.970258870555334,55.64725900264094,55.26891477905392,55.0
57.97037642374123,57.46646966656741,57.11849595064579,56.0
58.47014387719468,57.90541122496494,58.14850309815234,57.0
58.14445873419911,58.33136163040949,58.76202251120127,58.0
59.25358365167842,60.3220388081205,59.716870084277055,59.0
61.05027667027868,61.74369768367018,60.259577655472235,60.0
61.005655577421905,61.55982271078842,61.0957942464094,61.0
63.921908923873055,62.81279226292955,62.34904826025342,62.0
63.833968913363535,64.09487502206731,64.93577522600434,63.0
64.67990450609842,64.51184030206778,64.24489210356685,64.0
66.34957396669033,66.72408350017534,65.54889619780135,65.0
66.28933419234292,66.45462792707224,67.22083102753183,66.0
67.16160889601143,68.64233306985935,67.49826272687787,67.0
69.68115333752004,69.53851758268645,68.31496797472174,68.0
70.93591729458035,69.48664093022832,69.01544030882275,69.0
70.84517029604014,71.0809141572224,70.26899134958819,70.0
71.91267910477707,72.1909661945548,71.18201450527478,71.0
73.87983477606657,72.70257107451322,72.17593042984899,72.0
74.13429473970717,73.64288823793717,74.89537235523211,73.0
75.73454620728383,75.1169700608168,74.41479869390568,74.0
76.40724978162778,75.12139154526669,75.05004815484537,75.0
76.68405846091355,77.7703441492585,76.240555713537,76.0
77.08657440606405,77.57134128225961,77.47265735867725,77.0
79.56061747516584,78.71366441272268,78.55536460849768,78.0
80.73557978215885,80.19126931379064,80.3960321275094,79.0
80.93946490801764,80.74995749494055,81.02447943012511,80.0
81.84954776542833,82.90507699131355,81.82528467924473,81.0
83.19901128543447,82.11682812066873,82.11362285988514,82.0
84.52980338327666,84.62114416738439,84.81067062172207,83.0
84.73515821408947,85.9019629330634,84.44457669628952,84.0
85.67090769935396,85.7665455224371,85.68908623868217,85.0
86.64533949716969,86.11476800274274,87.36697387459397,86.0
88.5063982017137,88.25699428597457,88.20517306249769,87.0
88.85621891094013,88.79140234336079,88.37139414351576,88.0
90.68028786657116,89.25166518173754,89.67150424443655,89.0
90.20295487355123,90.44329546235414,91.22614633777513,90.0
92.89018017536536,92.3979513170055,91.17290950055613,91.0
92.38847886666001,92.06404230105584,92.82047185080226,92.0
94.99650865348893,94.0117184071867,93.26113594903647,93.0
95.05946484002153,94.49203100315273,95.70941178641337,94.0
96.32898664772216,96.79436713475815,96.14905769954478,95.0
96.40879511748618,97.45683741365796,96.68063990476156,96.0
98.54307843273521,97.01180794286043,97.53558823761006,97.0
98.28295419881002,98.69314479066288,98.78831193736214,98.0
100.20608760716387,99.31048598300961,99.27494378242717,99.0
1.0362681845047488,1.5124781490861228,0.9180462282700828,0.0
2.391618205583673,1.336669838103946,2.703759437604805,1.0
2.8649843795505774,3.572878592866079,2.591300401995854,2.0
3.1133924690901034,4.804602474532968,4.062636538483941,3.0
5.289974231569739,5.614225720441663,4.779878357060511,4.0
6.4431307262911925,5.017091987575035,5.454006204444521,5.0
7.231093204139364,6.349061440034599,6.144756903429465,6.0
8.419204281063646,7.056743289670217,8.974657070172938,7.0
9.964773960999873,9.505096344587715,9.736888105446502,8.0
10.424613796052393,10.857513467067882,10.554559030879187,9.0
10.61892224101194,11.737306385410827,11.321962820358209,10.0
12.931734474748003,12.843317887572065,11.60206566131607,11.0
13.511689102218625,12.125454381894961,12.815391081334553,12.0
14.725639532785733,13.301078410856377,13.288908980233339,13.0
15.79853385927436,14.549826064017436,15.869610010081908,14.0
16.0421259455313,16.09919149743823,15.933851918453302,15.0
16.077826128965896,16.95050510228691,16.699352056594133,16.0
17.317369596063845,17.977315141918755,18.287941583895332,17.0
19.39728368439325,18.633585666614707,19.83810654517322,18.0
19.29784234813421,20.13856315412317,20.25266808234185,19.0
20.900399115798326,20.83308745925011,20.64612855999738,20.0
21.511381431461274,22.905695175604638,22.336173204835056,21.0
22.270505219685333,22.145831225277785,23.524576631874336,22.0
23.442860065429308,23.06226120232694,23.425495918202834,23.0
25.303415137414436,25.476981309198973,25.934473735753496,24.0
25.60898711212421,26.189992502576878,25.610834847821632,25.0
26.13354625644196,27.77416070185555,26.533973111808557,26.0
27.366607451610854,27.73599964591957,27.87343142963332,27.0
29.484834114395923,28.050207167372683,29.172615377336097,28.0
29.063723060526417,29.22580518935989,29.20075045393714,29.0
30.616723267466433,31.553595630772104,30.096000298666784,30.0
32.56632189898804,31.803057982742427,31.00728484913469,31.0
33.78096411382332,32.19333991493952,33.36695596430952,32.0
33.99918901239674,33.026102953134085,34.602188460928446,33.0
35.84458422397541,35.51691317394146,34.410501524698496,34.0
35.93630854936372,35.35682144261411,36.938838213675425,35.0
36.538388114073115,37.8617567543516,36.36068423009441,36.0
38.740186472761614,38.84104815351871,37.792100573057546,37.0
38.896301685370936,39.812862252488124,38.04455273378893,38.0
40.08164798862608,40.11413291765606,39.94589656926205,39.0
40.44288219492687,41.99535721987136,40.28324610269081,40.0
42.46928454639101,41.448844741679515,41.77312681627668,41.0
42.338630526685485,43.30584249779257,43.28986736646895,42.0
44.59394555276175,43.959644722919144,44.60373517451359,43.0
44.097919375950454,44.929742989555955,44.768155297546954,44.0
45.429141545782514,45.86814033288592,46.104504083255726,45.0
46.148312213879976,46.34408751961953,46.20973520979051,46.0
47.99574010559546,47.72578546764149,47.15773842410496,47.0
49.79339981862878,48.19022575224116,49.822471995950934,48.0
50.27867502427839,50.860468028557484,49.15653128985719,49.0
50.012821764196815,51.92176429022299,51.771953844814576,50.0
51.09408915442832,51.90454562816915,52.160522805880646,51.0
52.18686113076068,52.639334882109026,53.67488640387253,52.0
53.48019524482256,53.62429121846054,54.67307416639624,53.0
54.26262287778825,55.49625884337062,54.631458872950674,54.0
56.49808800514184,56.94906335753831,55.703234698446735,55.0
57.87919573331406,56.46362735060546,56.28675940618529,56.0
58.72998865272537,57.47368713487445,58.905351256780506,57.0
59.01222515498957,58.45563312219433,59.92685263070859,58.0
60.19260104362332,60.961055342286436,60.762775980726786,59.0
60.69805371629409,60.071102236785855,60.116921101985376,60.0
62.251642420403165,62.43811045482802,62.187077154917226,61.0
63.65887978619903,62.535322876018235,62.91148585182292,62.0
64.33011606906045,64.35202970046615,63.574426189620354,63.0
64.74230102697774,65.52192514667321,65.15794701195492,64.0
65.1940867450649,66.83937757040835,65.77119399135765,65.0
66.6139268053788,67.33512738353662,67.14685239655988,66.0
67.34330810521116,68.92288437951773,67.5897569703823,67.0
68.16712118723616,68.97225602074535,69.87219608239772,68.0
69.52400145151766,69.92818232510257,70.66652302604464,69.0
70.04243897718273,71.70841666373032,70.43019068781962,70.0
72.9974659696612,71.33177056404844,71.13133063919551,71.0
73.35919440103646,72.18036067127326,72.27760063784581,72.0
73.49608830350753,74.54668798794545,74.00596752560952,73.0
75.29180497448031,75.28939607786424,74.35349172715682,74.0
75.51780652384545,76.0819452912063,75.8337897472465,75.0
76.3535276408824,77.7343631787331,76.83963354707079,76.0
78.0246589407221,78.44566512582156,78.132036904509,77.0
78.79515575271999,78.9160990248444,79.21582932799713,78.0
80.58274774763734,80.76493940408513,80.67814896594288,79.0
80.94749207592214,81.8474517685695,81.56552741520363,80.0
81.61933424854335,81.24773280145128,82.64108388343064,81.0
82.58387926012006,83.52718610392273,83.03802699130455,82.0
83.92474780855021,84.91569587641354,84.02169009298885,83.0
85.15888860486903,84.564660183221,84.68703897948227,84.0
85.01484688543212,86.03306302049764,86.57639146220937,85.0
86.87348488521826,86.0737344977548,87.89205261128562,86.0
88.09508313704566,87.51336921705584,87.05482863016155,87.0
88.18993935558295,88.66722328602529,88.50182289636244,88.0
89.44101014193491,90.7249868078343,89.24548564547327,89.0
91.37130829572155,91.63727295683685,90.51256261339452,90.0
92.70736369469513,92.70166780199406,92.32286261249341,91.0
93.16225502288525,93.06463506941179,93.43790004140945,92.0
94.86783833043583,94.6131604965591,93.81762975594222,93.0
95.28768008946268,95.48968352933184,95.45476786047998,94.0
96.68196185101161,95.83924562013567,96.51690528515962,95.0
96.88860631009813,96.84254312982392,97.1158215642876,96.0
97.43148538713322,98.63659463953235,97.08005652508616,97.0
99.49163857117962,99.29051645870733,99.48996739295194,98.0
100.49676459033964,100.5428058475591,100.315426806064,99.0
0.8458200784119032,0.18537838394813133,1.7708302761572432,0.0
